Feature ID	Taxon	Confidence
37d24f569838dfca1b0189801f935a6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9891427291201312
a91fcc02bbe900cc7330bcce179d4e16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9840386918932907
dc00919b2d91c839ee9457580da615be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9968281043337436
bcdad755f6ec3d9ef607ce144d61cb71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9910658014302286
df8cdd1a1c84dffffd24748264c8c115	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9995812349219654
fe186d15f018a2db60c96a6fd0724181	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8875649765142707
a24f7b008743893394814cbe3ad55f71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997087984795482
cc27f685841ce4d599127207127f7aaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9930412965030453
a40989ab021cea8e78077a6ad97eb5ff	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999716067
584333b9beb1cd043f4852fafb56bad9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999996794973
0eae02276af54260369d8dba1002f548	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998820783
3a5f26ce3c010fb0ca6bcd5440dad600	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.819043620264554
d219a9252bf45a5333a6889f55335da1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8619492229555437
5f01436da4ae0e51566f7478a0244137	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7005717590796243
6726eec228a8d070ce6140783ad22323	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__	0.9999999869929895
d759018f6c70a769eab1a870b340886e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9957929201598638
223141ee97781bbede60bb494d599448	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9692606389970287
88a5ae8ddce3df0257f6a96e0a1dc104	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8908428556911725
0cb88a08b87e0005ac26dc23c319d856	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9873279703742908
b11bb11e69fd71abeb99bb750a3b478a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__	0.730109412900294
3274f4a7d81dd4be0a0cf2145b4cabed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9957636770159481
03b42bbc6d3c247ee8e0572c5d87a3b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9904962613025562
2297edb5a7e53c815a3a1df23b241e9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998747312852031
d3e44fc188d8e969e35d5bd987002559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.973758271058357
499fb92876bf55536a0c1671cdc14fb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9441803332314525
e40d8c689951a303f865c721242d9454	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9975586275261845
d30fe6f103eef863e710f95cfda8f800	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9995285731984308
3dfb8f905025f3488d815c4e88bc5332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999834815165602
4f962252df9f5deeb616789aa42e6866	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9696364180411835
c188b9193aedca4fa88ac5c29036d930	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999785079694328
553c56f7d6ad7bd76e0f22b48fb428c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9962729327290019
ae0bd0ece1cc9c0c0cdfa378aaccc9f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8851544454637181
0d102f730f7020aba9a65c50833aba7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9840885465297751
9681599354efb108fb5f1a680f14c266	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.997638631012429
fa9c9c21baeec0b1f345e55a6186e1e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]	0.9779947164695867
f4801b7a68515d9005fa572ee6afdf41	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9959594389152601
c926b3733b95b828aabf62bf8b70300a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7217191741069936
8d2870014c3c76f9a649105090cbda1e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999953559735363
3883c3ab093249287e47ca21ff186ca4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9602298893560632
e6bf167e33ccdb9f6d5c32bf85769182	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8845000477436057
a4153704afbee5f693b5801f007b4778	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9716346371125517
f840e3c6312e89e6fea23a48635417d5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Shigella	0.7523478251465601
169b7ecc939ea1ed18d369aa572bcfeb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997954785620273
2f9a06ec6e36d5827fa3034ab98430c4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9599227780788032
97dbe85ebc68f09cff3cbe6249b71b2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9999962704757677
d1c58c6e64b583026b813be270f70810	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.999957997109526
a2be5373248023198a1741d5f269e1f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9591138822917956
d1038ba246b9989c0db02630bfd0b151	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999909619
baf40e8d215f45fdb42a932988abe875	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9993636171423769
332b3cd8dc79760b2b4e8e19f71cdad7	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999998448459
a060dd40354fcd5c0cbe17c6390c739a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996968948062155
7cde964a7216e5f1616a82b1f3f0be6e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
44a945fb007fa232c0e8acbd3b9209b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9548308766312611
3493bb0a60a17aa01497063b290ec88a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9978136779919097
7751f8086e76297bb560db14eb723adb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999860410994866
49cc6c67db4686e78ba069bdd0c840b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8141866982010584
51e89a0fe4b8be4b9a83a96beff8024c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9110594239811716
39045b37842c07e7d623f0c79c0e6103	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9865686731806472
c1f5659ac9cb51a188ea249befe890de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999965589387
56a49ae5b783fc181ac848b04944a1b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.8776877211898229
ea3c0e41f827e70ab99588b50ba8bf6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8220503486911389
426e6dbcaa7d82da0499975943909460	k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__; g__; s__	0.9999999983892707
5235b06045cc7cf0237e0dc10b8e926e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9945385586634502
ede48a3c4c7ff1a93676b241804b12d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999970657699
08d6916c0ab9e22a57ae7ceea04dda53	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999990994516073
54f27d86ec9bc24391804b6cc11c96e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999502162934
f3ab5707834c9572c581b0b00c369ec3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986791494972264
e28dc8d334c204206a1febee53f706e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8718069889119434
aa28cd0e6cf417526cf5b9270e6257ee	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__	0.9999999896569705
5e1dd0036a5c62df6902798e61207625	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__Fimbriimonas; s__	0.9543868583150505
fe156e255d2c015ede1d958c45d76605	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7804019730335364
b5b6ab1c3ea6691ea567ce6103b6f135	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999804885
3ac536bc8f3787dcfda0b179c32ca965	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.7966311056929832
583d259ce2599f2d256bf0063d12de5d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997626077
52a9f5e33c736c1814f37d18dbb611a2	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999460414
a5a74fe8c76e32b45ce10f3b636a99bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7320254683966865
6c7d5b771342bf149389b8031ca69d03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999810379530382
d9af6a3811395f79a7b80d823de1f09e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998219269218
bcd55caf2668a709ead2fd2a541e22eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9985199968642012
265e1d88fa655035a86ffda38164be14	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9507649212742427
c727c0dd49c6bffe4e58b0c9b0345f4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9923219425071222
55cfdb2f9b09a9d689f11c1b49da02dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9730993185911238
c8db929532d140de28db94b7d91b3081	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7751230040509327
06645a902636d446695d304769f186c0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997875958341
35d4dfbe84e68df0bbc75f5574fb4bf2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989266447417553
a3cd50673cd76a80556246a09d3e6918	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8253766644683341
80facf7af40fe7e45cd0594694e509f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9974612355003847
5fd62870cabd27c2c5fbde0ab146b228	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999978726358
2d3a148a028de1c6b2d8983027b98238	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9993119868622903
4e786fad777a61be21d3289ba56c326e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999520570298566
14b5653b88618de0802df67a2e224f17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7075176484228679
1af37d277c3b5e1325d6b9ff58145372	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999728683376
d50b6548d7a2aac3751efcc06a56bc75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9323683605436693
4f8f08c144061df779ea37153c927d97	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7759400547349845
2b2995bdb3b552a2a55576f244023603	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus	0.7773906234200771
2842e05967f51df393130b0175b670b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9977921084808826
995369b56cd341ab75bfc0281518d9ab	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.9998643098523103
690227e2fcba7f399e2edabee0ed4e5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9237198679062226
1754ec504b451a97761d68f2843b8f6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8660130889506159
318da3ff65390b5021315bcbe44b973c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992019314795005
59bba739dd54ce9208ddf50594b93c4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8612386068782552
b4e6b17431cffa9698a35afbebc54fe9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998609929531
112a902fe83fb2a22800be745ca0a94f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988901014631241
c9214c00e30136ce7ce2968522bdf34e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9995829710535907
edc0a227f7a1c57abb3163fd6502aa16	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.7233952988700214
d7b09222082191be4f2c827338315d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9505410472767665
4c97a1f8dca54cf444d5ba613754f5d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992049542021535
c67e672d862539ff488547fe2a0d83e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999525139879
c286198808b62e82ea67a642848db5da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999083298099
5b3acf52289bb2aa2d2a8b8a3647183e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.836690960244518
a0aa47f06d3f8a371a4514ec59769fb1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997800274756
651b44cd34a94610a531fef79a629af6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999280710762914
cb5721728787f48e18239fdc537a841d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999985698304807
2df4b4345d1b4f3de49d1145b6f0ac74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7011548583846826
6af329435b0d4f0b6fc8f23690b768a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8810035291820465
dad523565cfb1674001069735167c59a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__	0.8475945732891996
06d805e73cf31cd68c52581e78c73ff7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9989575831885052
bf34422106e5974ddf75216e2c05273c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9625613668719046
722c7b50d63a5856a8c02392af63a1a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7374230359134977
c030940250122fe24ecb5bc52108fed0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9915095792053849
f95b1ff191764f53c85f7e7ab0efb549	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999975992013
f0a88e64ccf4b39ef91bf3c61333cccf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999991117502
3146e26b4b26d01403cae0a2dc534b62	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9984147197935057
086379d32f14a89275d122958ae3f24c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999897966
bc560da189cc724070e0d261f6ab3004	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9976758015603522
2d2d6bed474b76f577f2358965adfb6a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999994508812
5fc4ff5440e9713d6d6d7df3b6118b92	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9936364847255899
7ff14e2bd61698a750774af92b3b5013	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.999999989921065
dd87f1c7229f70afdf6bd098fe42f56c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999312790035967
27f8c8b98747b71a3173da6bdf0accfa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.8387953728983895
fdd4270bc1af5e1f315cfdacc83674c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9669336381193365
e8756b4adec66dfc85584eb5d674e597	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999991177191
036f54e26f021499a5e916de57fd0480	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8824197461074085
11ad9368f42102d1313f224521a3b6fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.997492232391132
3a2f79720644ba4b2ff4ee1575176947	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8449407668930118
c3a582f024263d8bbdb23fcbf4ab45ec	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999656873092
212f0f8f3086bbf9d4d6c6a5066f5597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7279428404921914
0347f39000d4d8cc6d9709257bb69005	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8527520950004362
c730d899f4d7aeb29ee647c7a977b290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9187767438598592
ffac4ec15a9162aa65951455b9652aeb	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999969162
8e4182de51d23090489f095d43f19ef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999999825625
a53f9e5f88400ebc7aed8ea008bc2d18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8984617145562144
3e43928fe559c5bad8a243ce5e522d43	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8757234493241459
6bfec6e233265abb556550b14514019e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter; s__formigenes	0.9673719305110716
1e9c0421d159554475925c658cf03eb3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999904243262308
ac52c5e433037399d228fa304231858e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999336926796
1e66289327edd690ec0ad509d4257101	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9981169529177327
69a76b754620e169b0b0d6f967d10f5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9572126510112905
d213c024f9fe7775fe56b0739089a30e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985638838410003
349a635ea622db56824934499ab10052	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__	0.9677695635692881
6ea12a2a6eb7f0d377858aaeca4664e4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rubrivivax; s__gelatinosus	0.794696163067697
78464bbee17388979b06c92a8dfbeb56	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8423443173711052
a0b6f1ac28ba1468a1e636712b0525fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7146321703209895
61caca928f1760e73b09d5ff41320d93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9924297222755546
37aca8bc8f3e62dddefb0d6986df88a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9995111808210877
e576271690e327bded5a95cb60d237d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999927517239777
d2abd07fd39ce2941c62736b6d0b91e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986098357194582
aa9c285054a86f383ff71659fad854c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994066910300912
df6b3f8c4980c688decff044111651a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9536583392536617
71cba4cffa7bcf6b7a280e086af319c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986580701093769
b28498b9c56b0671fabce9195bbbc398	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9902752869555161
0bf8884c6b0b5a8d7662b203d440e9d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7954701995857234
ba1fb3664f5a4afd9f5d576bbf4df84c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8077314729504986
874884f72aade505ac2a08b775f513b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.873708087604872
985c42d44ed312220e4068b85c3b94ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991196397207803
690250b6cde190caa87772e6358d5c21	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.999999998918554
c163317f35d2b8d8cc3032124a1710bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9976189221356822
b580fc4ead327458b01074779bd0e1d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas	0.8724955715262701
dfba942f2d36cb6b7755f9c3b6d01ac9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__sartagoforme	0.8690063479366937
17d50a71f98f372d46367b28abc8ab28	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999911459412
720e9b78301dfeadde82606bd0b97508	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9149941048093512
6727f33fc29536b23bf40fbfc5e2349a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999930483669388
3f64a1068bb3dcb33d2937a2d0bd5b3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9482997487879582
28c7959cf67e14df9bba776f0bb54b98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9072561867451864
cb3c4034dd3385d28984be71522e800b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999993233977
